4,11,8,10,3,14,15,13,2,0,18,17,7,6,16,5,1,12,19,9,
4,11,8,10,3,14,15,13,0,18,17,7,6,16,5,1,12,19,9,2,
4,11,8,10,3,14,15,13,0,18,7,6,16,5,1,12,19,9,2,17,
4,11,8,10,3,15,13,0,18,7,6,16,5,1,12,19,9,2,17,14,
4,11,8,10,3,15,13,0,18,6,16,5,1,12,19,9,2,17,14,7,
4,11,8,10,3,15,13,0,18,6,16,1,12,19,9,2,17,14,7,5,
4,11,8,10,3,15,13,0,18,6,16,1,12,19,2,17,14,7,5,9,
4,11,8,10,3,15,13,0,18,6,16,1,12,19,2,14,7,5,9,17,
4,11,8,10,3,13,0,18,6,16,1,12,19,2,14,7,5,9,17,15,
4,11,8,10,3,13,0,18,6,16,1,12,19,2,7,5,9,17,15,14,
