6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,
16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,
9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,
15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,
4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,
17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,
1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,
0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,
18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,
11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,
12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,
7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,
8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,
10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,
14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,
3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,
2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,
5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,
19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,
16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,
9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,
15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,
4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,
17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,
1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,
0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,
18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,
11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,
12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,
7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,
8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,
10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,
14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,
3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,
2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,
5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,
19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,
16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,
9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,
15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,
4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,
17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,
1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,
0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,
18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,
11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,
12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,
7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,
8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,
10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,
14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,
3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,
2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,
5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,
19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,
16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,
9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,
15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,
4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,
17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,
1,0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,
0,18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,
18,11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,
11,12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,
12,7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,
7,8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,
8,10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,
10,14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,
14,3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,
3,2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,
2,5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,
5,19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,
19,13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,13,
