6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
9,1,12,14,19,17,10,15,13,0,4,8,16,5,3,18,11,6,7,2,
1,14,17,15,0,8,5,18,6,2,12,10,4,3,7,19,16,9,11,13,
14,15,8,18,2,10,3,19,9,13,17,5,12,7,11,0,4,1,16,6,
15,18,10,19,13,5,7,0,1,6,8,3,17,11,16,2,12,14,4,9,
18,19,5,0,6,3,11,2,14,9,10,7,8,16,4,13,17,15,12,1,
19,0,3,2,9,7,16,13,15,1,5,11,10,4,12,6,8,18,17,14,
0,2,7,13,1,11,4,6,18,14,3,16,5,12,17,9,10,19,8,15,
2,13,11,6,14,16,12,9,19,15,7,4,3,17,8,1,5,0,10,18,
13,6,16,9,15,4,17,1,0,18,11,12,7,8,10,14,3,2,5,19,
6,9,4,1,18,12,8,14,2,19,16,17,11,10,5,15,7,13,3,0,
